0.047	1.025e-5
0.051	1.048e-5
0.056	1.095e-5
0.062	1.126e-5
0.068	1.177e-5
0.075	1.230e-5
0.081	1.323e-5
0.089	1.446e-5
0.099	1.557e-5
0.106	1.729e-5
0.117	1.996e-5
0.122	2.254e-5
0.132	2.585e-5
0.142	2.801e-5
0.157	3.127e-5
0.171	3.432e-5
0.183	3.711e-5
0.192	4.060e-5
0.207	4.434e-5
0.221	4.624e-5
0.244	4.802e-5
0.277	4.923e-5
0.305	5.438e-5
0.321	5.939e-5
0.345	6.960e-5
0.368	8.036e-5
0.401	9.244e-5
0.444	1.107e-4
0.482	1.305e-4
0.527	1.555e-4
0.569	1.755e-4
0.600	2.020e-4
0.644	2.391e-4
0.687	2.677e-4
0.780	2.677e-4
0.876	2.677e-4
0.939	3.124e-4
0.989	3.491e-4
1.055	4.053e-4
1.133	4.749e-4
1.301	4.139e-4
1.395	5.139e-4
1.503	6.245e-4
1.633	7.464e-4
1.800	8.711e-4
1.925	9.895e-4
2.096	0.001
2.296	0.001
2.451	0.001
2.766	0.001
3.042	0.001
3.345	0.001
3.726	0.002
4.299	0.002
4.403	0.002
4.884	0.002
5.078	0.002
5.707	0.002
6.330	0.002
6.725	0.003
7.315	0.003
8.259	0.003
