30.558	6.245e-6
32.320	5.521e-6
34.829	4.772e-6
38.521	3.899e-6
41.079	3.271e-6
45.720	2.805e-6
50.416	2.196e-6
55.944	1.995e-6
63.440	1.779e-6
73.857	1.590e-6
86.243	1.403e-6
99.137	1.253e-6
114.659	1.227e-6
136.678	1.168e-6
160.388	1.083e-6
195.641	1.006e-6
217.615	9.631e-7
252.103	9.135e-7
301.596	8.543e-7
349.655	8.145e-7
394.196	7.625e-7
458.172	7.178e-7
558.461	6.605e-7
701.677	6.002e-7
791.416	5.611e-7
883.072	5.320e-7
1026.700	5.048e-7
1156.101	4.720e-7
1327.560	4.528e-7
1500.479	4.199e-7
1729.205	4.018e-7
1964.987	3.832e-7
2293.478	3.579e-7
2659.733	3.398e-7
3030.541	3.163e-7
3751.776	3.163e-7
4664.833	3.184e-7
5639.359	3.184e-7
6510.658	3.401e-7
7681.307	3.489e-7
9523.603	3.688e-7
10812.462	4.094e-7
11976.647	4.484e-7
13057.599	4.714e-7
15320.440	5.186e-7
16891.521	5.691e-7
18777.500	6.252e-7
21207.475	6.963e-7
23441.768	7.657e-7
25477.400	8.453e-7
28402.574	9.214e-7
31503.045	1.037e-6
35172.570	1.140e-6
39234.316	1.238e-6
43608.410	1.375e-6
49680.621	1.527e-6
57769.578	1.832e-6
65853.047	2.089e-6
74341.625	2.378e-6
85673.883	2.786e-6
97661.891	3.193e-6
1.075e5	3.584e-6
1.233e5	4.032e-6
1.433e5	4.679e-6
1.601e5	5.287e-6
1.849e5	6.038e-6
2.080e5	6.780e-6
2.338e5	7.581e-6
2.689e5	8.569e-6
3.105e5	9.967e-6
3.620e5	1.183e-5
4.144e5	1.345e-5
4.820e5	1.538e-5
5.697e5	1.874e-5
6.858e5	2.298e-5
8.317e5	2.917e-5
9.613e5	3.549e-5
